,TG,RH,moment_of_year_cos,moment_of_year_sin,wind_x,wind_y,TG_-1,RH_-1,moment_of_year_cos_-1,moment_of_year_sin_-1,wind_x_-1,wind_y_-1,TG_-2,RH_-2,moment_of_year_cos_-2,moment_of_year_sin_-2,wind_x_-2,wind_y_-2,TG_-3,RH_-3,moment_of_year_cos_-3,moment_of_year_sin_-3,wind_x_-3,wind_y_-3,TG_-4,RH_-4,moment_of_year_cos_-4,moment_of_year_sin_-4,wind_x_-4,wind_y_-4,DATE 
4285,20.9,0.6,-0.39532603824119955,-0.9185408665315429,0.7717838495572292,-1.5147110911202255,21.2,0.1,-0.4110682185791863,-0.9116045851541853,1.1375220308100582,-1.2633462033115708,19.5,43.6,-0.42668875222226055,-0.9043985342353283,2.267196475019429,2.114194916193745,21.2,1.0,-0.44218301661337556,-0.8969248462489459,3.6994364720786477,0.064573903817949,18.4,0.0,-0.4575464265620719,-0.8891857328704046,1.307133684036064,-2.0128093630690183,2014/07/26
4286,21.2,0.1,-0.4110682185791863,-0.9116045851541853,1.1375220308100582,-1.2633462033115708,19.5,43.6,-0.42668875222226055,-0.9043985342353283,2.267196475019429,2.114194916193745,21.2,1.0,-0.44218301661337556,-0.8969248462489459,3.6994364720786477,0.064573903817949,18.4,0.0,-0.4575464265620719,-0.8891857328704046,1.307133684036064,-2.0128093630690183,18.8,0.0,-0.472774435601567,-0.8811834843218634,-1.6073815785188383,-0.5534658625771665,2014/07/27
4287,19.5,43.6,-0.42668875222226055,-0.9043985342353283,2.267196475019429,2.114194916193745,21.2,1.0,-0.44218301661337556,-0.8969248462489459,3.6994364720786477,0.064573903817949,18.4,0.0,-0.4575464265620719,-0.8891857328704046,1.307133684036064,-2.0128093630690183,18.8,0.0,-0.472774435601567,-0.8811834843218634,-1.6073815785188383,-0.5534658625771665,20.3,0.0,-0.48786253733387874,-0.8729204686946858,-0.4698463103929542,-0.17101007166283433,2014/07/28
4288,21.2,1.0,-0.44218301661337556,-0.8969248462489459,3.6994364720786477,0.064573903817949,18.4,0.0,-0.4575464265620719,-0.8891857328704046,1.307133684036064,-2.0128093630690183,18.8,0.0,-0.472774435601567,-0.8811834843218634,-1.6073815785188383,-0.5534658625771665,20.3,0.0,-0.48786253733387874,-0.8729204686946858,-0.4698463103929542,-0.17101007166283433,20.5,28.0,-0.5028062667635503,-0.8643991312485809,-1.2727922061357855,1.2727922061357857,2014/07/29
4289,18.4,0.0,-0.4575464265620719,-0.8891857328704046,1.307133684036064,-2.0128093630690183,18.8,0.0,-0.472774435601567,-0.8811834843218634,-1.6073815785188383,-0.5534658625771665,20.3,0.0,-0.48786253733387874,-0.8729204686946858,-0.4698463103929542,-0.17101007166283433,20.5,28.0,-0.5028062667635503,-0.8643991312485809,-1.2727922061357855,1.2727922061357857,19.6,-0.1,-0.5176012016191142,-0.8556219936878955,-0.5287576359985402,-1.1876090949353812,2014/07/30
4290,18.8,0.0,-0.472774435601567,-0.8811834843218634,-1.6073815785188383,-0.5534658625771665,20.3,0.0,-0.48786253733387874,-0.8729204686946858,-0.4698463103929542,-0.17101007166283433,20.5,28.0,-0.5028062667635503,-0.8643991312485809,-1.2727922061357855,1.2727922061357857,19.6,-0.1,-0.5176012016191142,-0.8556219936878955,-0.5287576359985402,-1.1876090949353812,18.4,0.0,-0.5322429636614712,-0.8465916534155377,0.31286893008046135,-1.9753766811902755,2014/07/31
4291,20.3,0.0,-0.48786253733387874,-0.8729204686946858,-0.4698463103929542,-0.17101007166283433,20.5,28.0,-0.5028062667635503,-0.8643991312485809,-1.2727922061357855,1.2727922061357857,19.6,-0.1,-0.5176012016191142,-0.8556219936878955,-0.5287576359985402,-1.1876090949353812,18.4,0.0,-0.5322429636614712,-0.8465916534155377,0.31286893008046135,-1.9753766811902755,17.7,0.0,-0.5467272199796852,-0.8373107827642523,-0.6961653267577913,-0.07316992428735714,2014/08/01
4292,20.5,28.0,-0.5028062667635503,-0.8643991312485809,-1.2727922061357855,1.2727922061357857,19.6,-0.1,-0.5176012016191142,-0.8556219936878955,-0.5287576359985402,-1.1876090949353812,18.4,0.0,-0.5322429636614712,-0.8465916534155377,0.31286893008046135,-1.9753766811902755,17.7,0.0,-0.5467272199796852,-0.8373107827642523,-0.6961653267577913,-0.07316992428735714,17.6,3.6,-0.5610496842733558,-0.827782128205706,-2.5227688883175907,0.6289969285591361,2014/08/02
4293,19.6,-0.1,-0.5176012016191142,-0.8556219936878955,-0.5287576359985402,-1.1876090949353812,18.4,0.0,-0.5322429636614712,-0.8465916534155377,0.31286893008046135,-1.9753766811902755,17.7,0.0,-0.5467272199796852,-0.8373107827642523,-0.6961653267577913,-0.07316992428735714,17.6,3.6,-0.5610496842733558,-0.827782128205706,-2.5227688883175907,0.6289969285591361,18.2,9.4,-0.5752061181207674,-0.8180085095379129,-0.7901506724761101,0.1251475720321848,2014/08/03
4294,18.4,0.0,-0.5322429636614712,-0.8465916534155377,0.31286893008046135,-1.9753766811902755,17.7,0.0,-0.5467272199796852,-0.8373107827642523,-0.6961653267577913,-0.07316992428735714,17.6,3.6,-0.5610496842733558,-0.827782128205706,-2.5227688883175907,0.6289969285591361,18.2,9.4,-0.5752061181207674,-0.8180085095379129,-0.7901506724761101,0.1251475720321848,18.5,9.8,-0.5891923322333508,-0.8079928190506551,-0.6339659183790978,2.210901900658133,2014/08/04
4295,17.7,0.0,-0.5467272199796852,-0.8373107827642523,-0.6961653267577913,-0.07316992428735714,17.6,3.6,-0.5610496842733558,-0.827782128205706,-2.5227688883175907,0.6289969285591361,18.2,9.4,-0.5752061181207674,-0.8180085095379129,-0.7901506724761101,0.1251475720321848,18.5,9.8,-0.5891923322333508,-0.8079928190506551,-0.6339659183790978,2.210901900658133,19.1,5.5,-0.6030041876953182,-0.7977380206696366,-1.9984698577944089,-2.7506577808748207,2014/08/05
4296,17.6,3.6,-0.5610496842733558,-0.827782128205706,-2.5227688883175907,0.6289969285591361,18.2,9.4,-0.5752061181207674,-0.8180085095379129,-0.7901506724761101,0.1251475720321848,18.5,9.8,-0.5891923322333508,-0.8079928190506551,-0.6339659183790978,2.210901900658133,19.1,5.5,-0.6030041876953182,-0.7977380206696366,-1.9984698577944089,-2.7506577808748207,18.2,10.2,-0.616637597188667,-0.7872471490792377,-3.5731661459087594,-0.4387296362585319,2014/08/06
4297,18.2,9.4,-0.5752061181207674,-0.8180085095379129,-0.7901506724761101,0.1251475720321848,18.5,9.8,-0.5891923322333508,-0.8079928190506551,-0.6339659183790978,2.210901900658133,19.1,5.5,-0.6030041876953182,-0.7977380206696366,-1.9984698577944089,-2.7506577808748207,18.2,10.2,-0.616637597188667,-0.7872471490792377,-3.5731661459087594,-0.4387296362585319,17.1,0.8,-0.6300885262024591,-0.7765233088246695,-4.289848881466277,-3.5996106142446194,2014/08/07
4298,18.5,9.8,-0.5891923322333508,-0.8079928190506551,-0.6339659183790978,2.210901900658133,19.1,5.5,-0.6030041876953182,-0.7977380206696366,-1.9984698577944089,-2.7506577808748207,18.2,10.2,-0.616637597188667,-0.7872471490792377,-3.5731661459087594,-0.4387296362585319,17.1,0.8,-0.6300885262024591,-0.7765233088246695,-4.289848881466277,-3.5996106142446194,16.3,2.1,-0.6433529942268865,-0.7655696733931535,-4.073041101241194,-3.069256618075445,2014/08/08
4299,19.1,5.5,-0.6030041876953182,-0.7977380206696366,-1.9984698577944089,-2.7506577808748207,18.2,10.2,-0.616637597188667,-0.7872471490792377,-3.5731661459087594,-0.4387296362585319,17.1,0.8,-0.6300885262024591,-0.7765233088246695,-4.289848881466277,-3.5996106142446194,16.3,2.1,-0.6433529942268865,-0.7655696733931535,-4.073041101241194,-3.069256618075445,16.7,3.0,-0.6564270759313445,-0.7543894842746848,-2.1854778729342343,-2.6045511066045246,2014/08/09
4300,18.2,10.2,-0.616637597188667,-0.7872471490792377,-3.5731661459087594,-0.4387296362585319,17.1,0.8,-0.6300885262024591,-0.7765233088246695,-4.289848881466277,-3.5996106142446194,16.3,2.1,-0.6433529942268865,-0.7655696733931535,-4.073041101241194,-3.069256618075445,16.7,3.0,-0.6564270759313445,-0.7543894842746848,-2.1854778729342343,-2.6045511066045246,16.2,9.8,-0.6693069023257858,-0.7429860500030003,-1.0082536376148787,-2.0672263064880836,2014/08/10
4301,17.1,0.8,-0.6300885262024591,-0.7765233088246695,-4.289848881466277,-3.5996106142446194,16.3,2.1,-0.6433529942268865,-0.7655696733931535,-4.073041101241194,-3.069256618075445,16.7,3.0,-0.6564270759313445,-0.7543894842746848,-2.1854778729342343,-2.6045511066045246,16.2,9.8,-0.6693069023257858,-0.7429860500030003,-1.0082536376148787,-2.0672263064880836,15.5,1.7,-0.6819886619058393,-0.7313627451763474,0.678733468344871,-1.2244675899951545,2014/08/11
4302,16.3,2.1,-0.6433529942268865,-0.7655696733931535,-4.073041101241194,-3.069256618075445,16.7,3.0,-0.6564270759313445,-0.7543894842746848,-2.1854778729342343,-2.6045511066045246,16.2,9.8,-0.6693069023257858,-0.7429860500030003,-1.0082536376148787,-2.0672263064880836,15.5,1.7,-0.6819886619058393,-0.7313627451763474,0.678733468344871,-1.2244675899951545,16.1,1.3,-0.694468601780657,-0.7195230094589187,-0.8544758030326965,-2.979911257408789,2014/08/12
4303,16.7,3.0,-0.6564270759313445,-0.7543894842746848,-2.1854778729342343,-2.6045511066045246,16.2,9.8,-0.6693069023257858,-0.7429860500030003,-1.0082536376148787,-2.0672263064880836,15.5,1.7,-0.6819886619058393,-0.7313627451763474,0.678733468344871,-1.2244675899951545,16.1,1.3,-0.694468601780657,-0.7195230094589187,-0.8544758030326965,-2.979911257408789,14.9,13.1,-0.7067430287836646,-0.7074703465628027,-4.060035548530584,-3.406774331338658,2014/08/13
4304,16.2,9.8,-0.6693069023257858,-0.7429860500030003,-1.0082536376148787,-2.0672263064880836,15.5,1.7,-0.6819886619058393,-0.7313627451763474,0.678733468344871,-1.2244675899951545,16.1,1.3,-0.694468601780657,-0.7195230094589187,-0.8544758030326965,-2.979911257408789,14.9,13.1,-0.7067430287836646,-0.7074703465628027,-4.060035548530584,-3.406774331338658,13.8,5.6,-0.7188083105652265,-0.69520832321137,-0.8951110137187709,-3.590094187221187,2014/08/14
4305,15.5,1.7,-0.6819886619058393,-0.7313627451763474,0.678733468344871,-1.2244675899951545,16.1,1.3,-0.694468601780657,-0.7195230094589187,-0.8544758030326965,-2.979911257408789,14.9,13.1,-0.7067430287836646,-0.7074703465628027,-4.060035548530584,-3.406774331338658,13.8,5.6,-0.7188083105652265,-0.69520832321137,-0.8951110137187709,-3.590094187221187,12.4,9.2,-0.7306608766676878,-0.6827405680836653,-1.039267053681372,-2.707383236841885,2014/08/15
4306,16.1,1.3,-0.694468601780657,-0.7195230094589187,-0.8544758030326965,-2.979911257408789,14.9,13.1,-0.7067430287836646,-0.7074703465628027,-4.060035548530584,-3.406774331338658,13.8,5.6,-0.7188083105652265,-0.69520832321137,-0.8951110137187709,-3.590094187221187,12.4,9.2,-0.7306608766676878,-0.6827405680836653,-1.039267053681372,-2.707383236841885,12.6,0.1,-0.7422972195820866,-0.6700707707404521,-0.48835223168573494,-1.4182778633989752,2014/08/16
4307,14.9,13.1,-0.7067430287836646,-0.7074703465628027,-4.060035548530584,-3.406774331338658,13.8,5.6,-0.7188083105652265,-0.69520832321137,-0.8951110137187709,-3.590094187221187,12.4,9.2,-0.7306608766676878,-0.6827405680836653,-1.039267053681372,-2.707383236841885,12.6,0.1,-0.7422972195820866,-0.6700707707404521,-0.48835223168573494,-1.4182778633989752,13.8,-0.1,-0.7537138957858918,-0.6572026805326147,-1.70575347537532,-1.9622449085792064,2014/08/17
4308,13.8,5.6,-0.7188083105652265,-0.69520832321137,-0.8951110137187709,-3.590094187221187,12.4,9.2,-0.7306608766676878,-0.6827405680836653,-1.039267053681372,-2.707383236841885,12.6,0.1,-0.7422972195820866,-0.6700707707404521,-0.48835223168573494,-1.4182778633989752,13.8,-0.1,-0.7537138957858918,-0.6572026805326147,-1.70575347537532,-1.9622449085792064,13.6,4.9,-0.7649075267621579,-0.6441401054914985,-3.030869249682186,-2.4543495250943668,2014/08/18
4309,12.4,9.2,-0.7306608766676878,-0.6827405680836653,-1.039267053681372,-2.707383236841885,12.6,0.1,-0.7422972195820866,-0.6700707707404521,-0.48835223168573494,-1.4182778633989752,13.8,-0.1,-0.7537138957858918,-0.6572026805326147,-1.70575347537532,-1.9622449085792064,13.6,4.9,-0.7649075267621579,-0.6441401054914985,-3.030869249682186,-2.4543495250943668,12.7,4.3,-0.7758747999994322,-0.6308869112018738,-0.38202599086724676,-2.1665770566268576,2014/08/19
4310,12.6,0.1,-0.7422972195820866,-0.6700707707404521,-0.48835223168573494,-1.4182778633989752,13.8,-0.1,-0.7537138957858918,-0.6572026805326147,-1.70575347537532,-1.9622449085792064,13.6,4.9,-0.7649075267621579,-0.6441401054914985,-3.030869249682186,-2.4543495250943668,12.7,4.3,-0.7758747999994322,-0.6308869112018738,-0.38202599086724676,-2.1665770566268576,12.5,0.6,-0.7866124699717982,-0.6174470196582592,-0.5435199947152933,-2.0284442352070435,2014/08/20
4311,13.8,-0.1,-0.7537138957858918,-0.6572026805326147,-1.70575347537532,-1.9622449085792064,13.6,4.9,-0.7649075267621579,-0.6441401054914985,-3.030869249682186,-2.4543495250943668,12.7,4.3,-0.7758747999994322,-0.6308869112018738,-0.38202599086724676,-2.1665770566268576,12.5,0.6,-0.7866124699717982,-0.6174470196582592,-0.5435199947152933,-2.0284442352070435,12.7,6.5,-0.7971173590994671,-0.6038244081041203,-0.8541469504591802,1.9184454610494621,2014/08/21
4312,13.6,4.9,-0.7649075267621579,-0.6441401054914985,-3.030869249682186,-2.4543495250943668,12.7,4.3,-0.7758747999994322,-0.6308869112018738,-0.38202599086724676,-2.1665770566268576,12.5,0.6,-0.7866124699717982,-0.6174470196582592,-0.5435199947152933,-2.0284442352070435,12.7,6.5,-0.7971173590994671,-0.6038244081041203,-0.8541469504591802,1.9184454610494621,13.7,12.5,-0.8073863586890422,-0.5900231078549799,1.5435676991144591,3.0294221822404506,2014/08/22
4313,12.7,4.3,-0.7758747999994322,-0.6308869112018738,-0.38202599086724676,-2.1665770566268576,12.5,0.6,-0.7866124699717982,-0.6174470196582592,-0.5435199947152933,-2.0284442352070435,12.7,6.5,-0.7971173590994671,-0.6038244081041203,-0.8541469504591802,1.9184454610494621,13.7,12.5,-0.8073863586890422,-0.5900231078549799,1.5435676991144591,3.0294221822404506,14.2,0.0,-0.8174164298536047,-0.5760472031052549,-0.38008321613955764,1.2431961827519462,2014/08/23
4314,12.5,0.6,-0.7866124699717982,-0.6174470196582592,-0.5435199947152933,-2.0284442352070435,12.7,6.5,-0.7971173590994671,-0.6038244081041203,-0.8541469504591802,1.9184454610494621,13.7,12.5,-0.8073863586890422,-0.5900231078549799,1.5435676991144591,3.0294221822404506,14.2,0.0,-0.8174164298536047,-0.5760472031052549,-0.38008321613955764,1.2431961827519462,17.2,1.7,-0.8272046044118021,-0.5619008297199017,-2.693422935701526,-0.18834247910913707,2014/08/24
4315,12.7,6.5,-0.7971173590994671,-0.6038244081041203,-0.8541469504591802,1.9184454610494621,13.7,12.5,-0.8073863586890422,-0.5900231078549799,1.5435676991144591,3.0294221822404506,14.2,0.0,-0.8174164298536047,-0.5760472031052549,-0.38008321613955764,1.2431961827519462,17.2,1.7,-0.8272046044118021,-0.5619008297199017,-2.693422935701526,-0.18834247910913707,17.3,0.0,-0.8367479857663223,-0.5475881740103621,-2.6397018077441903,-2.733491241286873,2014/08/25
4316,13.7,12.5,-0.8073863586890422,-0.5900231078549799,1.5435676991144591,3.0294221822404506,14.2,0.0,-0.8174164298536047,-0.5760472031052549,-0.38008321613955764,1.2431961827519462,17.2,1.7,-0.8272046044118021,-0.5619008297199017,-2.693422935701526,-0.18834247910913707,17.3,0.0,-0.8367479857663223,-0.5475881740103621,-2.6397018077441903,-2.733491241286873,16.3,3.9,-0.8460437497611694,-0.5331134714955719,-2.361812504365828,-2.7169544888019783,2014/08/26
4317,14.2,0.0,-0.8174164298536047,-0.5760472031052549,-0.38008321613955764,1.2431961827519462,17.2,1.7,-0.8272046044118021,-0.5619008297199017,-2.693422935701526,-0.18834247910913707,17.3,0.0,-0.8367479857663223,-0.5475881740103621,-2.6397018077441903,-2.733491241286873,16.3,3.9,-0.8460437497611694,-0.5331134714955719,-2.361812504365828,-2.7169544888019783,15.1,1.4,-0.8550891455172225,-0.518481005648834,0.6139805799177471,-2.0082399875223746,2014/08/27
4318,17.2,1.7,-0.8272046044118021,-0.5619008297199017,-2.693422935701526,-0.18834247910913707,17.3,0.0,-0.8367479857663223,-0.5475881740103621,-2.6397018077441903,-2.733491241286873,16.3,3.9,-0.8460437497611694,-0.5331134714955719,-2.361812504365828,-2.7169544888019783,15.1,1.4,-0.8550891455172225,-0.518481005648834,0.6139805799177471,-2.0082399875223746,15.3,-0.1,-0.8638814962464253,-0.5036951066300303,0.656059028990507,-0.7547095802227722,2014/08/28
4319,17.3,0.0,-0.8367479857663223,-0.5475881740103621,-2.6397018077441903,-2.733491241286873,16.3,3.9,-0.8460437497611694,-0.5331134714955719,-2.361812504365828,-2.7169544888019783,15.1,1.4,-0.8550891455172225,-0.518481005648834,0.6139805799177471,-2.0082399875223746,15.3,-0.1,-0.8638814962464253,-0.5036951066300303,0.656059028990507,-0.7547095802227722,16.7,0.0,-0.872418200043863,-0.48876015000430045,1.3788799976141604,1.1570176974357707,2014/08/29
4320,16.3,3.9,-0.8460437497611694,-0.5331134714955719,-2.361812504365828,-2.7169544888019783,15.1,1.4,-0.8550891455172225,-0.518481005648834,0.6139805799177471,-2.0082399875223746,15.3,-0.1,-0.8638814962464253,-0.5036951066300303,0.656059028990507,-0.7547095802227722,16.7,0.0,-0.872418200043863,-0.48876015000430045,1.3788799976141604,1.1570176974357707,16.3,0.0,-0.8806967306578521,-0.47368055544699167,0.9579526825623371,2.948275200514976,2014/08/30
4321,15.1,1.4,-0.8550891455172225,-0.518481005648834,0.6139805799177471,-2.0082399875223746,15.3,-0.1,-0.8638814962464253,-0.5036951066300303,0.656059028990507,-0.7547095802227722,16.7,0.0,-0.872418200043863,-0.48876015000430045,1.3788799976141604,1.1570176974357707,16.3,0.0,-0.8806967306578521,-0.47368055544699167,0.9579526825623371,2.948275200514976,17.7,0.0,-0.8887146382373604,-0.45846078543604746,0.43412044416732604,2.46201938253052,2014/08/31
4322,15.3,-0.1,-0.8638814962464253,-0.5036951066300303,0.656059028990507,-0.7547095802227722,16.7,0.0,-0.872418200043863,-0.48876015000430045,1.3788799976141604,1.1570176974357707,16.3,0.0,-0.8806967306578521,-0.47368055544699167,0.9579526825623371,2.948275200514976,17.7,0.0,-0.8887146382373604,-0.45846078543604746,0.43412044416732604,2.46201938253052,17.6,0.0,-0.896469550057075,-0.44310534393128864,0.490813591723832,-0.09540449768827233,2014/09/01
4323,16.7,0.0,-0.872418200043863,-0.48876015000430045,1.3788799976141604,1.1570176974357707,16.3,0.0,-0.8806967306578521,-0.47368055544699167,0.9579526825623371,2.948275200514976,17.7,0.0,-0.8887146382373604,-0.45846078543604746,0.43412044416732604,2.46201938253052,17.6,0.0,-0.896469550057075,-0.44310534393128864,0.490813591723832,-0.09540449768827233,16.6,-0.1,-0.9039591712196319,-0.42761877504141016,0.36606297876822047,-0.8221909118783407,2014/09/02
4324,16.3,0.0,-0.8806967306578521,-0.47368055544699167,0.9579526825623371,2.948275200514976,17.7,0.0,-0.8887146382373604,-0.45846078543604746,0.43412044416732604,2.46201938253052,17.6,0.0,-0.896469550057075,-0.44310534393128864,0.490813591723832,-0.09540449768827233,16.6,-0.1,-0.9039591712196319,-0.42761877504141016,0.36606297876822047,-0.8221909118783407,17.0,0.0,-0.9111812853345879,-0.41200566167955543,0.4232386007943032,-1.229174148279112,2014/09/03
4325,17.7,0.0,-0.8887146382373604,-0.45846078543604746,0.43412044416732604,2.46201938253052,17.6,0.0,-0.896469550057075,-0.44310534393128864,0.490813591723832,-0.09540449768827233,16.6,-0.1,-0.9039591712196319,-0.42761877504141016,0.36606297876822047,-0.8221909118783407,17.0,0.0,-0.9111812853345879,-0.41200566167955543,0.4232386007943032,-1.229174148279112,14.1,0.0,-0.9181337551744155,-0.39627062420690035,1.1490666646784666,-0.9641814145298093,2014/09/04
4326,17.6,0.0,-0.896469550057075,-0.44310534393128864,0.490813591723832,-0.09540449768827233,16.6,-0.1,-0.9039591712196319,-0.42761877504141016,0.36606297876822047,-0.8221909118783407,17.0,0.0,-0.9111812853345879,-0.41200566167955543,0.4232386007943032,-1.229174148279112,14.1,0.0,-0.9181337551744155,-0.39627062420690035,1.1490666646784666,-0.9641814145298093,14.5,-0.1,-0.9248145233069219,-0.380418319065461,1.224467589995154,-0.6787334683448716,2014/09/05
4327,16.6,-0.1,-0.9039591712196319,-0.42761877504141016,0.36606297876822047,-0.8221909118783407,17.0,0.0,-0.9111812853345879,-0.41200566167955543,0.4232386007943032,-1.229174148279112,14.1,0.0,-0.9181337551744155,-0.39627062420690035,1.1490666646784666,-0.9641814145298093,14.5,-0.1,-0.9248145233069219,-0.380418319065461,1.224467589995154,-0.6787334683448716,13.9,0.0,-0.9312216127041882,-0.3644534373999111,1.985092303282644,0.24373868681029495,2014/09/06
4328,17.0,0.0,-0.9111812853345879,-0.41200566167955543,0.4232386007943032,-1.229174148279112,14.1,0.0,-0.9181337551744155,-0.39627062420690035,1.1490666646784666,-0.9641814145298093,14.5,-0.1,-0.9248145233069219,-0.380418319065461,1.224467589995154,-0.6787334683448716,13.9,0.0,-0.9312216127041882,-0.3644534373999111,1.985092303282644,0.24373868681029495,15.9,-0.1,-0.9373531273274959,-0.3483807036696542,2.5961147927870045,1.0488984615645536,2014/09/07
4329,14.1,0.0,-0.9181337551744155,-0.39627062420690035,1.1490666646784666,-0.9641814145298093,14.5,-0.1,-0.9248145233069219,-0.380418319065461,1.224467589995154,-0.6787334683448716,13.9,0.0,-0.9312216127041882,-0.3644534373999111,1.985092303282644,0.24373868681029495,15.9,-0.1,-0.9373531273274959,-0.3483807036696542,2.5961147927870045,1.0488984615645536,15.6,0.0,-0.9432072526884878,-0.33220487425056694,2.6492818271635423,1.1795362649198204,2014/09/08
4330,14.5,-0.1,-0.9248145233069219,-0.380418319065461,1.224467589995154,-0.6787334683448716,13.9,0.0,-0.9312216127041882,-0.3644534373999111,1.985092303282644,0.24373868681029495,15.9,-0.1,-0.9373531273274959,-0.3483807036696542,2.5961147927870045,1.0488984615645536,15.6,0.0,-0.9432072526884878,-0.33220487425056694,2.6492818271635423,1.1795362649198204,17.0,0.0,-0.9487822563861815,-0.3159307360272915,3.0294221822404506,1.543567699114459,2014/09/09
4331,13.9,0.0,-0.9312216127041882,-0.3644534373999111,1.985092303282644,0.24373868681029495,15.9,-0.1,-0.9373531273274959,-0.3483807036696542,2.5961147927870045,1.0488984615645536,15.6,0.0,-0.9432072526884878,-0.33220487425056694,2.6492818271635423,1.1795362649198204,17.0,0.0,-0.9487822563861815,-0.3159307360272915,3.0294221822404506,1.543567699114459,15.7,0.0,-0.9540764886195183,-0.2995631049769816,1.860739087062379,1.351906080272688,2014/09/10
4332,15.9,-0.1,-0.9373531273274959,-0.3483807036696542,2.5961147927870045,1.0488984615645536,15.6,0.0,-0.9432072526884878,-0.33220487425056694,2.6492818271635423,1.1795362649198204,17.0,0.0,-0.9487822563861815,-0.3159307360272915,3.0294221822404506,1.543567699114459,15.7,0.0,-0.9540764886195183,-0.2995631049769816,1.860739087062379,1.351906080272688,16.8,0.0,-0.9590883826756493,-0.28310682474396,0.8919959692931926,1.677600426431961,2014/09/11
4333,15.6,0.0,-0.9432072526884878,-0.33220487425056694,2.6492818271635423,1.1795362649198204,17.0,0.0,-0.9487822563861815,-0.3159307360272915,3.0294221822404506,1.543567699114459,15.7,0.0,-0.9540764886195183,-0.2995631049769816,1.860739087062379,1.351906080272688,16.8,0.0,-0.9590883826756493,-0.28310682474396,0.8919959692931926,1.677600426431961,17.5,0.0,-0.9638164553936147,-0.26656676520618305,0.20791169081775945,0.9781476007338056,2014/09/12
4334,17.0,0.0,-0.9487822563861815,-0.3159307360272915,3.0294221822404506,1.543567699114459,15.7,0.0,-0.9540764886195183,-0.2995631049769816,1.860739087062379,1.351906080272688,16.8,0.0,-0.9590883826756493,-0.28310682474396,0.8919959692931926,1.677600426431961,17.5,0.0,-0.9638164553936147,-0.26656676520618305,0.20791169081775945,0.9781476007338056,18.0,0.0,-0.968259307603154,-0.24994782103443244,-0.26442889182412416,1.8815093306089836,2014/09/13
4335,15.7,0.0,-0.9540764886195183,-0.2995631049769816,1.860739087062379,1.351906080272688,16.8,0.0,-0.9590883826756493,-0.28310682474396,0.8919959692931926,1.677600426431961,17.5,0.0,-0.9638164553936147,-0.26656676520618305,0.20791169081775945,0.9781476007338056,18.0,0.0,-0.968259307603154,-0.24994782103443244,-0.26442889182412416,1.8815093306089836,19.3,0.0,-0.9724156245388275,-0.2332549102436264,-0.9205794082570629,1.8874674972282506,2014/09/14
4336,16.8,0.0,-0.9590883826756493,-0.28310682474396,0.8919959692931926,1.677600426431961,17.5,0.0,-0.9638164553936147,-0.26656676520618305,0.20791169081775945,0.9781476007338056,18.0,0.0,-0.968259307603154,-0.24994782103443244,-0.26442889182412416,1.8815093306089836,19.3,0.0,-0.9724156245388275,-0.2332549102436264,-0.9205794082570629,1.8874674972282506,17.8,0.0,-0.976284176229062,-0.21649297273755033,-0.13121180579810152,0.15094191604455437,2014/09/15
4337,17.5,0.0,-0.9638164553936147,-0.26656676520618305,0.20791169081775945,0.9781476007338056,18.0,0.0,-0.968259307603154,-0.24994782103443244,-0.26442889182412416,1.8815093306089836,19.3,0.0,-0.9724156245388275,-0.2332549102436264,-0.9205794082570629,1.8874674972282506,17.8,0.0,-0.976284176229062,-0.21649297273755033,-0.13121180579810152,0.15094191604455437,17.8,0.0,-0.9798638178601861,-0.19966696884677765,1.0880043460397588,-0.8810485474697729,2014/09/16
4338,18.0,0.0,-0.968259307603154,-0.24994782103443244,-0.26442889182412416,1.8815093306089836,19.3,0.0,-0.9724156245388275,-0.2332549102436264,-0.9205794082570629,1.8874674972282506,17.8,0.0,-0.976284176229062,-0.21649297273755033,-0.13121180579810152,0.15094191604455437,17.8,0.0,-0.9798638178601861,-0.19966696884677765,1.0880043460397588,-0.8810485474697729,15.8,0.9,-0.9831534901151344,-0.1827818778611005,3.174173450090485,-1.2184510284540226,2014/09/17
4339,19.3,0.0,-0.9724156245388275,-0.2332549102436264,-0.9205794082570629,1.8874674972282506,17.8,0.0,-0.976284176229062,-0.21649297273755033,-0.13121180579810152,0.15094191604455437,17.8,0.0,-0.9798638178601861,-0.19966696884677765,1.0880043460397588,-0.8810485474697729,15.8,0.9,-0.9831534901151344,-0.1827818778611005,3.174173450090485,-1.2184510284540226,13.4,-0.1,-0.9861522194869734,-0.16584269655585177,2.5645816728080026,-2.0767572904644647,2014/09/18
4340,17.8,0.0,-0.976284176229062,-0.21649297273755033,-0.13121180579810152,0.15094191604455437,17.8,0.0,-0.9798638178601861,-0.19966696884677765,1.0880043460397588,-0.8810485474697729,15.8,0.9,-0.9831534901151344,-0.1827818778611005,3.174173450090485,-1.2184510284540226,13.4,-0.1,-0.9861522194869734,-0.16584269655585177,2.5645816728080026,-2.0767572904644647,12.6,0.0,-0.988859118567014,-0.14885443771304951,-1.2435563588325627,-0.8387893552061201,2014/09/19
